"","Data_set","Variable","Estimate","St. Error","t-value","p-value","r-square","Adj. r-square","F-stat"
"15903","837","Bio19","-0.0411594002776055","0.0210151798987377","-1.95855569526092","0.0540937306675384","0.0512579970312321","0.0378954336091368","3.835940411439"
"15904","838","Bio1","-0.0486710581866506","0.0384367802579926","-1.2662626229347","0.209557886039362","0.0220846484571795","0.00831119280164683","1.60342103024148"
"15905","838","Bio2","0.0551580686066219","0.0806270549247759","0.684113647188078","0.496130311333622","0.00654854490228955","-0.00744372911317126","0.468011482268984"
"15906","838","Bio3","-0.0543398629253539","0.0488291698894095","-1.1128565783204","0.269523706722949","0.017143913912307","0.00330087044628313","1.238449763911"
"15907","838","Bio4","0.0289287789445368","0.0211923199120088","1.36505956236269","0.176544389680287","0.025573716374571","0.0118494025206918","1.86338760879783"
"15908","838","Bio5","-0.0831315402416643","0.122759997557754","-0.677187535805821","0.500487569542687","0.00641746504987525","-0.00757665516068973","0.458582958650753"
"15909","838","Bio6","-0.0475214444345204","0.0404639916091371","-1.17441316451315","0.244153618512479","0.0190558254175163","0.00523971028255177","1.3792462809818"
"15910","838","Bio7","0.063936806864171","0.0449033645417272","1.42387563864522","0.158862561004373","0.0277624731012255","0.0140689868068766","2.02742183432736"
"15911","838","Bio8","0.00707972230464505","0.0387763551801983","0.182578333413358","0.855649213450418","0.000469284567638714","-0.013608612832817","0.0333348478320008"
"15912","838","Bio9","-0.0524486933940144","0.0389988746888479","-1.34487709741565","0.182945361086825","0.0248417365794083","0.0111071131509494","1.80869440715314"
"15913","838","Bio10","-0.0831622395411756","0.0930794225792315","-0.893454613670233","0.374632275713103","0.0111181125272341","-0.00280980138083309","0.798261146688621"
"15914","838","Bio11","-0.04639813737373","0.0388630617073684","-1.1938878548247","0.23649555732851","0.0196805103671277","0.00587319361173511","1.42536820989794"
"15915","838","Bio12","-0.0434057024428136","0.037076619346525","-1.17070280969082","0.245632595857208","0.0189378851205072","0.0051201088545989","1.37054506861798"
"15916","838","Bio13","-0.0446210464643334","0.0324461039124798","-1.37523588609265","0.173382249260953","0.0259465042287634","0.0122274409080418","1.89127374239706"
"15917","838","Bio14","0.00308631245432848","0.0201502635757695","0.15316486768142","0.878702738716597","0.00033030602655406","-0.0137495488181423","0.0234594766918694"
"15918","838","Bio15","-0.0198679017443406","0.03215278160419","-0.617921708576264","0.538604020221598","0.00534908187005528","-0.00866008599092982","0.381827237929828"
"15919","838","Bio16","-0.0451098371375299","0.0343093221732417","-1.31479826123501","0.192808815048838","0.0237690842713154","0.0100193530638691","1.72869446774662"
"15920","838","Bio17","-0.00369978362943791","0.0231206475040857","-0.160020761909203","0.873319106593039","0.000360526934606295","-0.0137189022634978","0.0256066442420011"
"15921","838","Bio18","0.00304473372562596","0.0280612695231087","0.108503064094039","0.913902709348384","0.000165788212778472","-0.0139163837842247","0.011772914917795"
"15922","838","Bio19","-0.0340614427039041","0.0229491049124128","-1.48421661036029","0.142177622570087","0.0300930561244617","0.0164323949431161","2.2028989464694"
"15923","839","Bio1","-0.027877441816471","0.0323499787308631","-0.861745290418843","0.391728847482664","0.0103509615537737","-0.00358775729758154","0.742604945559058"
"15924","839","Bio2","0.0792182672525271","0.0967351114467143","0.818919480918402","0.41557265205739","0.00935709822136672","-0.00459561870509284","0.670629116227688"
"15925","839","Bio3","-0.0697063454999524","0.0465754437009913","-1.49663298856493","0.138921145469185","0.0305831928686231","0.0169294350217023","2.23991030246081"
"15926","839","Bio4","0.03581129622537","0.0188419125076231","1.90061896375336","0.0614119194375839","0.0484149383712756","0.0350123318694625","3.61235244537891"
"15927","839","Bio5","-0.0393785605640395","0.130951634672495","-0.300710721653256","0.764513908888949","0.00127199880507032","-0.0127945927610553","0.0904269381172241"
"15928","839","Bio6","-0.0375331134162832","0.0297462227531139","-1.26177746088297","0.211158389986773","0.0219319009596585","0.00815629393092132","1.59208236079227"
"15929","839","Bio7","0.0760784702598983","0.0429267629418119","1.77228528419495","0.0806372295624057","0.0423651600997118","0.0288773454532288","3.14099512857399"
"15930","839","Bio8","0.00156749354028402","0.0475382553434172","0.0329733081065011","0.973788394216044","1.53129915296264e-05","-0.0140689783747867","0.0010872390474858"
"15931","839","Bio9","-0.050449807240958","0.0295317298933602","-1.70832550016993","0.0919447608328772","0.0394810623809859","0.0259526266398731","2.91837601453087"
"15932","839","Bio10","-0.0348765882875463","0.0913291319888737","-0.381878022138601","0.70369242569006","0.00204974517977969","-0.0120058922120543","0.14583082379249"
"15933","839","Bio11","-0.0344539021446508","0.0280421987785769","-1.2286448155047","0.223261955868906","0.020818881184695","0.00702759782109919","1.50956808266659"
"15934","839","Bio12","-0.0534607049123981","0.033705296039418","-1.5861218026353","0.117155748451513","0.0342209834622671","0.0206184621025808","2.51578237279505"
"15935","839","Bio13","-0.0556076942049837","0.0325604241704395","-1.70783076761844","0.0920370548814579","0.0394591003924854","0.0259303553275908","2.9166859308242"
"15936","839","Bio14","-0.0107635094192682","0.0187283183579962","-0.574718413768989","0.567298416779101","0.00463058825370381","-0.00938869923568064","0.330301255125136"
"15937","839","Bio15","-0.0173168299255419","0.032750868590376","-0.528744142395984","0.598632024310566","0.0039221668519361","-0.0101070984036704","0.279570368118079"
"15938","839","Bio16","-0.0554278123322149","0.0334130306486893","-1.65886814982433","0.101553932166245","0.0373122000274478","0.0237532169292429","2.75184353850161"
"15939","839","Bio17","-0.0137599272907465","0.0195033771785152","-0.705515109757725","0.482798107353393","0.00696177934502521","-0.0070246744670166","0.497751570096441"
"15940","839","Bio18","0.0116946196805835","0.02419183452553","0.483411858172312","0.63029082419116","0.0032805689889509","-0.0107577328562751","0.233687024621608"
"15941","839","Bio19","-0.0510643220057125","0.0215142023577166","-2.37351685908063","0.0203287325142321","0.0735132315716528","0.0604641221571691","5.63358228033994"
"15942","840","Bio1","-0.050431735853518","0.0306070879290599","-1.64771428011731","0.103830252872893","0.0368305465049584","0.023264779554324","2.71496234890251"
"15943","840","Bio2","0.116086530708912","0.0831223082545619","1.39657491648808","0.166892068733099","0.0267362608375638","0.0130283208493606","1.95042149736374"
"15944","840","Bio3","-0.0310432811352709","0.0470832110436741","-0.659328037471263","0.511818044053713","0.00608546517419812","-0.00791333109095405","0.434713460995711"
"15945","840","Bio4","0.0298989879023139","0.0199204212711189","1.50092146623737","0.137810122453113","0.0307533134099597","0.0171019516270013","2.25276524781217"
"15946","840","Bio5","-0.134331935284204","0.136455116363777","-0.984440443596759","0.328241891597734","0.0134658162662922","-0.000429031391929069","0.969122986988977"
"15947","840","Bio6","-0.0520330172610089","0.0275848759846333","-1.88628788072112","0.063346162693827","0.0477222840903675","0.0343099218944571","3.5580819689554"
"15948","840","Bio7","0.0561595001728859","0.0425539130379288","1.31972587627442","0.191166161193431","0.0239433083615799","0.0101960310145599","1.74167638850831"
"15949","840","Bio8","-0.0275358021039702","0.0427711918118193","-0.643793192041964","0.521783784578308","0.00580372123479899","-0.00819904325485177","0.414469674119597"
"15950","840","Bio9","-0.04813210527718","0.0287092856285772","-1.67653441119654","0.0980317289191182","0.0380807261881171","0.0245325674020342","2.81076763192612"
"15951","840","Bio10","-0.146161172320285","0.0976546825098082","-1.49671442847203","0.138899981273154","0.030586419547088","0.0169327071463428","2.24015408039637"
"15952","840","Bio11","-0.0466465277328938","0.0258912507427805","-1.80163284486751","0.0758486795682909","0.043717993079513","0.0302492324186611","3.24588090770541"
"15953","840","Bio12","-0.076131334384777","0.0337067497486995","-2.25863766018301","0.0269793387790603","0.0670347868121198","0.0538944316967975","5.10144407999706"
"15954","840","Bio13","-0.0708453157642376","0.0323348528441115","-2.19098927419858","0.0317360970474255","0.0633299012466766","0.0501373646445171","4.80043399965327"
"15955","840","Bio14","-0.031774235861206","0.0201982179573597","-1.57312075393405","0.120136807088106","0.0336810984798679","0.0200709731063449","2.47470890645804"
"15956","840","Bio15","0.015905093724053","0.0352640210675963","0.451028930976565","0.653343224495176","0.0028569846266239","-0.0111872831955364","0.203427096577859"
"15957","840","Bio16","-0.0674978596714331","0.033395076580359","-2.02119194154301","0.0470312939868317","0.0544077387687047","0.0410895379062921","4.08521686455844"
"15958","840","Bio17","-0.0369771730267842","0.0228912329257055","-1.61534213324355","0.110672083602239","0.0354483623214439","0.0218631279879432","2.60933020743185"
"15959","840","Bio18","-0.0236228309346828","0.0265320715938925","-0.890350037353307","0.376285059033767","0.0110418320102999","-0.00288715627124514","0.792723189015065"
"15960","840","Bio19","-0.0608857706400672","0.0214615979225375","-2.8369635317848","0.00593162383672687","0.101815671682896","0.0891651881854719","8.04836208067688"
"15961","841","Bio1","-0.0257563634981241","0.0361344948104108","-0.712791575840803","0.478310857831152","0.00710509761462021","-0.00687933763024429","0.508071830589613"
"15962","841","Bio2","0.134953889521342","0.0826194795890388","1.63343911378553","0.10680379577224","0.0362181526762487","0.0226437604604212","2.6681233384445"
"15963","841","Bio3","-0.0316194195786187","0.0484494920605454","-0.652626441142152","0.516104702278476","0.00596311904830507","-0.00803740040171874","0.425921271677881"
"15964","841","Bio4","0.0282964741260209","0.0201071201694193","1.40728626912255","0.163705340957016","0.0271367813881353","0.013434482534447","1.98045464326089"
"15965","841","Bio5","-0.0247901886508555","0.137496720231516","-0.180296581686559","0.857433365283733","0.00045763353717939","-0.0136204279622969","0.0325068573678565"
"15966","841","Bio6","-0.0357690598782046","0.0383887899698072","-0.931757940438784","0.354619256395534","0.0120800741834237","-0.0018342909689224","0.868172859570731"
"15967","841","Bio7","0.0587996276103874","0.0419954670301886","1.40014224792688","0.165825507590043","0.0268693477519302","0.0131632822273096","1.96039831442976"
"15968","841","Bio8","0.00136040016395082","0.0448519311279745","0.0303309161888535","0.97588823998526","1.29570782648397e-05","-0.0140713674699287","0.000919964476855346"
"15969","841","Bio9","-0.0305795928514437","0.0357776518921565","-0.854712124306504","0.39558543495606","0.0101844052562137","-0.00375665945848747","0.730532815436538"
"15970","841","Bio10","-0.0489275608422608","0.0966151012846303","-0.50641732184412","0.614132726353618","0.00359909135604688","-0.0104347242586567","0.256458503863769"
"15971","841","Bio11","-0.0301622957443587","0.0363958469718783","-0.828729051632291","0.41003507764733","0.00958045161990879","-0.00436911948403607","0.686791841019358"
"15972","841","Bio12","-0.0357850871287087","0.0331232787427111","-1.08036065531657","0.283637812655679","0.016173268227679","0.00231655369567452","1.16717914555604"
"15973","841","Bio13","-0.0234512276008289","0.0310622096553084","-0.754976154660689","0.45276042503942","0.00796407826963888","-0.00600825865614096","0.569988994106256"
"15974","841","Bio14","-0.0243916636485852","0.0186740522409994","-1.30617946944759","0.195707377022069","0.0234657710098648","0.00971176778465166","1.70610480640636"
"15975","841","Bio15","0.0349641580674685","0.0327109390163975","1.06888273827729","0.288743147650715","0.0158368526865286","0.00197539990746565","1.14251030818713"
"15976","841","Bio16","-0.0190170190763542","0.0321605034099959","-0.591315963992139","0.556186720859273","0.00490057830528792","-0.00911490650731372","0.349654569271961"
"15977","841","Bio17","-0.0292517950615139","0.0217970273024703","-1.34200846086011","0.183869247050896","0.0247384931226072","0.0110024155609538","1.80098670902011"
"15978","841","Bio18","-0.00611155944723256","0.0300421088728556","-0.203433103617923","0.839378452204603","0.000582548153185861","-0.0134937539855018","0.0413850276476218"
"15979","841","Bio19","-0.0348449280204549","0.0206910279246818","-1.68405978413906","0.0965619361158908","0.0384101949384859","0.0248666765573378","2.83605735655448"
"15980","842","Bio1","-0.018176800834352","0.0342366589158802","-0.530916316309154","0.59713368154492","0.00395433125535417","-0.0100744809804858","0.281872134923287"
"15981","842","Bio2","-0.0407200786632213","0.0891069157070266","-0.45698000362962","0.649080545739408","0.00293265205445618","-0.0111105500292838","0.208830723717332"
"15982","842","Bio3","-0.052373071499305","0.048442020125369","-1.0811496168773","0.283289192627621","0.0161965160230503","0.00234012892478341","1.16888449407393"
"15983","842","Bio4","0.0297092385470165","0.0205766525525773","1.44383244413073","0.1531843499065","0.0285238017293957","0.0148410383734717","2.08465212672455"
"15984","842","Bio5","-0.085396015044562","0.116807192581327","-0.731085245329435","0.467133014303856","0.00747171984514688","-0.00650755170633","0.534485635938416"
"15985","842","Bio6","-0.0137724406659072","0.0342292503224948","-0.402358816981049","0.688628792186013","0.00227499033046161","-0.0117774745944614","0.161892617602393"
"15986","842","Bio7","0.0344273125917514","0.0450250504917012","0.764625740910537","0.447028390717125","0.00816728870018242","-0.00580218610685712","0.584652523662998"
"15987","842","Bio8","-0.0129403566851203","0.0447505893922635","-0.28916617324726","0.773296890184177","0.00117631993404837","-0.01289161922181","0.0836170757504661"
"15988","842","Bio9","-0.0124947005340648","0.0314100298342133","-0.397793335441376","0.691976060613019","0.00222376971029047","-0.011829416631818","0.158239537721579"
"15989","842","Bio10","-0.0463714029353911","0.0843277364325161","-0.549895027391138","0.584117114884806","0.0042408755765384","-0.0097839008237921","0.30238454114951"
"15990","842","Bio11","-0.0148814653462279","0.0321949953745748","-0.46222914999951","0.645330359705872","0.00300020810261433","-0.0110420424874897","0.213655787109273"
"15991","842","Bio12","-0.0543477635433513","0.0363371506154851","-1.49565286828492","0.139176053202114","0.030544372237854","0.0168900676214858","2.23697750240892"
"15992","842","Bio13","-0.0603963964150796","0.0308551989518295","-1.95741393563429","0.0542304359791455","0.0512013107649362","0.0378379489447241","3.83146931541537"
"15993","842","Bio14","0.0026874172175462","0.01944415193633","0.138212107493613","0.890464031653202","0.000268978147597932","-0.0138117404700415","0.0191025866578267"
"15994","842","Bio15","-0.03615703906461","0.0332981952932129","-1.0858558172965","0.28121581319662","0.0163355200607035","0.00248109076578384","1.17908285595666"
"15995","842","Bio16","-0.055549160525921","0.0322320993083668","-1.72341118691892","0.0891667410162633","0.0401533088012446","0.026634341319572","2.97014611919731"
"15996","842","Bio17","-0.00116275504146849","0.0227160410870987","-0.0511865178008004","0.959320630725271","3.69008862260554e-05","-0.0140470864252356","0.00262005960457131"
"15997","842","Bio18","-0.0162819768103281","0.0266956375964928","-0.609911516496882","0.543867567459948","0.00521201730860284","-0.00879908103916316","0.371992057955529"
"15998","842","Bio19","-0.0332429753830205","0.0227049334656259","-1.46413005056142","0.147572165776825","0.0293077528857791","0.015636031095438","2.14367680495697"
"15999","843","Bio1","-0.00913741236251928","0.0374181595410519","-0.244197268775192","0.807782339607052","0.000839186808910096","-0.0132335007008235","0.0596323060772618"
"16000","843","Bio2","0.14760491930851","0.0932596671147647","1.58273049727777","0.11792757737615","0.0340797851307564","0.0204752750621755","2.50503582701316"
"16001","843","Bio3","-0.0551709188614098","0.0471659118554199","-1.16972017906763","0.246025352792533","0.0189067082074011","0.00508849283004065","1.36824529731802"
"16002","843","Bio4","0.0369617884265968","0.0195940661847935","1.8863766243314","0.0633340287138511","0.0477265602333965","0.0343142582648528","3.55841676882396"
"16003","843","Bio5","0.125374984710747","0.14183400718851","0.883955739501264","0.37970364462349","0.0108855217592116","-0.00304566807516582","0.781377749397249"
"16004","843","Bio6","-0.0251822881180248","0.0385481466756196","-0.653268452305431","0.515693219492271","0.0059747869390207","-0.00802556817451427","0.426759670777532"
"16005","843","Bio7","0.0731398642123379","0.041480627510992","1.76322945435087","0.0821645159691275","0.0419514367629082","0.0284577950271745","3.10897810869048"
"16006","843","Bio8","0.0114504393507669","0.0400165743970987","0.286142417817679","0.775602294533192","0.00115187564219606","-0.012916407799463","0.0818774832745487"
"16007","843","Bio9","-0.0200255070849237","0.0387623158598764","-0.516623081998371","0.607024793232087","0.00374506834263","-0.010286691258178","0.266899408853494"
"16008","843","Bio10","0.051722217673776","0.10330629391471","0.50066860124203","0.618152918088333","0.00351812904521414","-0.0105168268837266","0.250669048269657"
"16009","843","Bio11","-0.0200160269406727","0.0388275050479627","-0.515511540490365","0.607797117923857","0.00372903028968863","-0.0103029551991889","0.265752148378747"
"16010","843","Bio12","-0.0752058840872179","0.0324602116751406","-2.31686363723912","0.0234004226384641","0.0702894819423667","0.0571949676035268","5.36785711356088"
"16011","843","Bio13","-0.0485148635743006","0.0317145236821152","-1.52973647217851","0.130525409902946","0.031907426853107","0.0182723201890662","2.34009367431316"
"16012","843","Bio14","-0.0451139200739471","0.018066469626451","-2.49710768106548","0.014841981422826","0.0807341571535392","0.0677867509162651","6.23554677083621"
"16013","843","Bio15","0.0584281052947328","0.0330215612696867","1.76939257406853","0.0811225120244668","0.0422328126687087","0.0287431339739018","3.13075008116887"
"16014","843","Bio16","-0.0547804713602795","0.0330239780691687","-1.65880897951004","0.101565899914395","0.0373096375990513","0.0237506184103057","2.75164723050315"
"16015","843","Bio17","-0.0464729536872167","0.0182884075197832","-2.54111538344415","0.0132363042301204","0.0833655460539183","0.0704552016321426","6.45726739197648"
"16016","843","Bio18","-0.0367104968837828","0.0203864549269565","-1.80072979904129","0.0759924133083623","0.0436760915506742","0.0302067407274442","3.2426278091553"
"16017","843","Bio19","-0.0576910920350222","0.0209143085804787","-2.75845083823955","0.00738027878732625","0.0967961186094525","0.0840749371814166","7.6090510269845"
"16018","844","Bio1","-0.00424555359470041","0.0408529705248907","-0.103922763513946","0.917523642624942","0.00015208870742737","-0.0139302762403553","0.0107999407763762"
"16019","844","Bio2","0.0331918773069082","0.085364698717181","0.388824394693586","0.698569679741969","0.00212483335537815","-0.011929746456518","0.151184409908836"
"16020","844","Bio3","-0.0636993012508444","0.0485239992507369","-1.31273807259151","0.193498724487792","0.0236964176763808","0.00994566299576649","1.72328124723131"
"16021","844","Bio4","0.0330940089710734","0.0197038970545466","1.67956668061444","0.0974373104855309","0.0382133317837853","0.0246670406821484","2.82094423463024"
"16022","844","Bio5","-0.0409893354151423","0.133725106591637","-0.306519369921414","0.760106335280385","0.00132154872090765","-0.0127443449590796","0.0939541241370205"
"16023","844","Bio6","-0.00297012099570833","0.0385196531135338","-0.0771066392252839","0.938755589219415","8.37314928531041e-05","-0.0139995962325996","0.00594543381261918"
"16024","844","Bio7","0.0597710618352604","0.0433639000972846","1.37835991922238","0.172420225455117","0.0260614444004642","0.0123439999554004","1.89987606691874"
"16025","844","Bio8","-0.0104529088531836","0.0383142494383818","-0.272820399887888","0.78578321754795","0.00104722569816682","-0.0130225316863659","0.0744309705949906"
"16026","844","Bio9","-0.00491016544191409","0.0360099324643936","-0.136355863670926","0.891925859477533","0.00026180357555074","-0.0138190160923992","0.0185929215574462"
"16027","844","Bio10","-0.0414001792638961","0.099707612730241","-0.41521583087045","0.679236019063403","0.00242234596648421","-0.0116280435269456","0.172404186205439"
"16028","844","Bio11","-0.000799027873264324","0.0395144127970067","-0.0202211754320907","0.983923656013205","5.75906452109024e-06","-0.0140786668641477","0.000408895935855484"
"16029","844","Bio12","-0.0277590166047195","0.0329059708298176","-0.843586009003746","0.401734010785929","0.00992359651569642","-0.0040211415615472","0.711637354586864"
"16030","844","Bio13","-0.036068575780525","0.0316820236924124","-1.13845555229362","0.258757205132286","0.0179274038899779","0.00409539549406213","1.29608104454819"
"16031","844","Bio14","0.00213671576731673","0.0187820868107509","0.113763491184252","0.909746360666654","0.000182250327023317","-0.0138996898092156","0.0129421319264315"
"16032","844","Bio15","-0.0394786456048384","0.0302623130247211","-1.30454818746302","0.196259641331429","0.0234085661873766","0.00965375726043827","1.7018459734131"
"16033","844","Bio16","-0.0374787448624117","0.0323747047383579","-1.15765518682882","0.250884402624594","0.0185258842268812","0.00470230513148517","1.34016553159169"
"16034","844","Bio17","0.000662569359583292","0.0217103253134623","0.0305186288098797","0.975739063440586","1.31179505148018e-05","-0.0140712043318723","0.000931386704435625"
"16035","844","Bio18","-4.91980585042464e-05","0.0264244160163149","-0.00186184090024433","0.998519688141646","4.88232587123269e-08","-0.0140844575313432","3.46645153781867e-06"
"16036","844","Bio19","-0.026274801173082","0.0218749533598592","-1.20113632887998","0.233689981491515","0.0199154354179594","0.00611142746609972","1.44272848055526"
"16037","845","Bio1","-0.0466208506264848","0.0306611243328967","-1.52051993006873","0.132821507193294","0.0315361940938779","0.0178958587994256","2.31198085773623"
"16038","845","Bio2","0.0517017482102155","0.0884332680189538","0.584641384044909","0.560642152767682","0.00479109752427361","-0.00922592927115917","0.341805547937935"
"16039","845","Bio3","-0.0711769569538354","0.0470380738659812","-1.51317754116866","0.134673460237282","0.0312418535643693","0.0175973726286561","2.28970627109726"
"16040","845","Bio4","0.033663800996966","0.0197860261642272","1.70139272623775","0.0932450375721948","0.0391737939430183","0.025641030477427","2.89473720889473"
"16041","845","Bio5","-0.138725269929007","0.133123662165834","-1.04207822765719","0.300910824144319","0.0150643416441982","0.00119200842791922","1.08592703255718"
"16042","845","Bio6","-0.0501164669279945","0.0257844584134878","-1.94366955955835","0.0558993111882583","0.0505209936927742","0.0371480499419682","3.77785135675376"
"16043","845","Bio7","0.0706795742594893","0.0424530785038114","1.66488689985448","0.100342562056913","0.0375732538878453","0.0240179476045755","2.77184838930707"
"16044","845","Bio8","-0.0112287090505958","0.0466504706564174","-0.240698730207797","0.810482308750556","0.000815332981562152","-0.0132576904975708","0.0579358787236519"
"16045","845","Bio9","-0.0630608718643225","0.0262677296403764","-2.40069746139731","0.0189867576951832","0.075079428251991","0.062052377945681","5.7633483011595"
"16046","845","Bio10","-0.109755012310537","0.093581047811538","-1.17283376150662","0.244782398850365","0.0190055791020657","0.00518875627251736","1.37553903212979"
"16047","845","Bio11","-0.0469788377924086","0.025846331129169","-1.81762113770146","0.0733411816646747","0.0444627189257965","0.0310044473613711","3.30374660021915"
"16048","845","Bio12","-0.0540176781948231","0.0300841055982172","-1.79555539779864","0.0768203811044484","0.0434363326305489","0.02996360492112","3.22401918656383"
"16049","845","Bio13","-0.0561655725497137","0.0300158129127137","-1.87119944787248","0.0654379272359408","0.0469976130263782","0.0335750441957638","3.50138737371831"
"16050","845","Bio14","-0.0180817912003644","0.017838399046856","-1.01364428236351","0.314194437172188","0.0142650389313679","0.000381447930401291","1.02747473116823"
"16051","845","Bio15","0.0111722944400188","0.0333443706203206","0.335057889298118","0.738569341365672","0.00157868394562322","-0.0124835881114806","0.112263789180903"
"16052","845","Bio16","-0.0576339272266816","0.0307804836598316","-1.87241785618508","0.0652668828251392","0.0470559558359293","0.0336342087350269","3.50594862816075"
"16053","845","Bio17","-0.0174882216547508","0.01811625619622","-0.965333094505461","0.337654612403092","0.012954869788217","-0.000947174299272824","0.931867983347485"
"16054","845","Bio18","-0.00582069955651765","0.0187870490149127","-0.309825111538131","0.75760149149866","0.00135016894173212","-0.0127153216365534","0.0959915997396161"
"16055","845","Bio19","-0.0574193394802203","0.0216288609724175","-2.65475558576317","0.00979003962536592","0.0903002236088435","0.0774875507019258","7.04772722014073"
"16056","846","Bio1","-0.020386624916165","0.0335427602266623","-0.607780182024501","0.545272469572706","0.00517584239863263","-0.00883576545490761","0.369396749661733"
"16057","846","Bio2","0.0364059292493845","0.0832073959340695","0.437532371259776","0.663053382251573","0.00268901135425379","-0.011357622288644","0.191434575900211"
"16058","846","Bio3","-0.0590044570031406","0.0481347292067766","-1.22581882095295","0.224317313508326","0.0207252032770987","0.00693260050635358","1.5026317818025"
"16059","846","Bio4","0.0313457518260484","0.0193169093856768","1.62271050716274","0.109083643810285","0.0357609036341971","0.0221800712910167","2.63318939005639"
"16060","846","Bio5","-0.0876976509602754","0.112248103265126","-0.781284034289082","0.437232903573748","0.00852396721443186","-0.00544048395156205","0.610404742235007"
"16061","846","Bio6","-0.00905584312336104","0.0292182596180556","-0.309937800599353","0.757516149782553","0.00135114995534752","-0.0127143268058447","0.0960614402403652"
"16062","846","Bio7","0.0573104198678871","0.0430408671119801","1.33153497393028","0.187272355061631","0.0243632355794646","0.0106218727003021","1.77298538679953"
"16063","846","Bio8","0.00267542751230444","0.0407841336296719","0.0655997142564768","0.947880879387824","6.06065028338535e-05","-0.0140230469267035","0.00430332251053153"
"16064","846","Bio9","0.00305156489871983","0.0302276031684072","0.100952923118602","0.919872373713888","0.000143521549117934","-0.0139389640628664","0.0101914926861914"
"16065","846","Bio10","-0.0582249985336603","0.0836648853540316","-0.69593113391931","0.488743823038562","0.00677519408715477","-0.00721388768626552","0.484320143158204"
"16066","846","Bio11","-0.0121114791212917","0.0284212034886427","-0.426142373813674","0.67129327822423","0.00255118358662468","-0.011497391292437","0.181597322759551"
"16067","846","Bio12","-0.0492480127178946","0.0323456693989277","-1.52255351745873","0.132312157068721","0.031617936432301","0.0179787524383898","2.31816921352595"
"16068","846","Bio13","-0.0503357190079279","0.0302301712189219","-1.66508216719664","0.100303459222956","0.0375817367616241","0.0240265499554498","2.77249862351627"
"16069","846","Bio14","-0.0203956911167867","0.0193705421175169","-1.05292309286186","0.295946489614559","0.0153746753683334","0.0015067130495775","1.10864703948177"
"16070","846","Bio15","-0.000840081654293038","0.0326078740569251","-0.0257631531827701","0.979518526192861","9.34836418359698e-06","-0.0140750270109686","0.000663740061919208"
"16071","846","Bio16","-0.0476766255089029","0.0312060384739412","-1.52780127950927","0.131004893863908","0.0318293168768772","0.0181931100723262","2.33417674967017"
"16072","846","Bio17","-0.0255668215771398","0.0218402523089344","-1.17062848979455","0.245662285774101","0.0189355262523298","0.00511771676292594","1.37037106111866"
"16073","846","Bio18","-0.0156697588694027","0.0257161284758742","-0.609335844783303","0.544246849061677","0.00520223427157283","-0.0088090018654472","0.371290171737784"
"16074","846","Bio19","-0.045993996377601","0.0216765435041477","-2.12183258686055","0.0373426241545753","0.0596297207930496","0.0463850689732335","4.50217352666331"
"16075","847","Bio1","-0.0329947012954644","0.041475602346965","-0.795520726123433","0.428962260403215","0.00883467846377756","-0.00512539648743671","0.63285322569196"
"16076","847","Bio2","0.0460039399216697","0.084362370010203","0.545313507860269","0.587246983264789","0.00417079669432804","-0.00985496673251229","0.297366821854886"
"16077","847","Bio3","-0.027591598313689","0.0480360739035001","-0.574393285536156","0.567517163220814","0.00462537475299623","-0.00939398616597575","0.329927646469026"
"16078","847","Bio4","0.0236110337642126","0.0190007436674117","1.24263735027951","0.218089922461036","0.0212856258668573","0.00750091637202432","1.5441475843097"
"16079","847","Bio5","-0.0790660639096006","0.138758339529081","-0.569811257312067","0.570604332875132","0.00455220895200698","-0.00946818247120418","0.324684868959554"
"16080","847","Bio6","-0.0261521019571156","0.0370308947389294","-0.706223874456447","0.48236000224353","0.00697567643880317","-0.00701058163952362","0.498752160852284"
"16081","847","Bio7","0.0341070497187688","0.0429348892442002","0.794390071085978","0.42961568702115","0.0088098043493274","-0.00515062094152707","0.631055585039998"
"16082","847","Bio8","-0.0278834364205584","0.0474884963153253","-0.587161914654264","0.558957569034898","0.00483229768103207","-0.00918414883050267","0.344759114020472"
"16083","847","Bio9","-0.0188630664285802","0.0292814255295156","-0.644199047261763","0.521522134044056","0.00581099848188684","-0.00819166351132594","0.414992412492957"
"16084","847","Bio10","-0.0828220663063847","0.0954149990919714","-0.86801935853452","0.388308241316485","0.0105006452918219","-0.00343596533787061","0.753457606790692"
"16085","847","Bio11","-0.0294900547378905","0.0380237232293681","-0.775569887251689","0.44057866505151","0.00840078179011259","-0.0055654043818576","0.601508650011606"
"16086","847","Bio12","-0.0511995073690279","0.0320092769437036","-1.59952089699105","0.114145778487579","0.0347814085961859","0.0211867805482449","2.5584670999111"
"16087","847","Bio13","-0.052741631986146","0.0308446339683651","-1.70991272064499","0.0916491719060201","0.0395515578529892","0.0260241150058482","2.9238015122236"
"16088","847","Bio14","-0.00933485706980317","0.0178253106543174","-0.523685519474647","0.6021281422809","0.0038477646090268","-0.0101825485654938","0.274246523307434"
"16089","847","Bio15","-0.00827785709693443","0.0328379776940833","-0.252081817402109","0.801706115585053","0.000894203102980033","-0.0131777095293724","0.0635452426647528"
"16090","847","Bio16","-0.0506730980860407","0.031600061583012","-1.60357592825966","0.113247211242153","0.0349518129172665","0.0213595849301859","2.57145575769387"
